,cell_key,image_array
3424,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3425,1,[0.         0.         0.         ... 0.67058825 0.5529412  0.6862745 ]
3426,1,[0. 0. 0. ... 0. 0. 0.]
3427,1,[0.         0.         0.01568628 ... 0.         0.         0.        ]
3428,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3429,1,[0. 0. 0. ... 0. 0. 0.]
3430,1,[0. 0. 0. ... 0. 0. 0.]
3431,1,[0. 0. 0. ... 0. 0. 0.]
3432,1,[0. 0. 0. ... 0. 0. 0.]
3433,1,[0.8039216  0.7294118  0.74509805 ... 0.         0.         0.        ]
3434,1,[0.         0.00392157 0.         ... 0.         0.01960784 0.        ]
3435,1,[0. 0. 0. ... 0. 0. 0.]
3436,1,[0. 0. 0. ... 0. 0. 0.]
3437,1,[0. 0. 0. ... 0. 0. 0.]
3438,1,[0.83137256 0.827451   0.81960785 ... 0.         0.         0.        ]
3439,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3440,1,[0. 0. 0. ... 0. 0. 0.]
3441,1,[0.00784314 0.01176471 0.         ... 0.         0.         0.        ]
3442,1,[0.         0.         0.         ... 0.         0.00392157 0.02745098]
3443,1,[0. 0. 0. ... 0. 0. 0.]
3444,1,[0.7254902 0.6784314 0.7176471 ... 0.        0.        0.       ]
3445,1,[0. 0. 0. ... 0. 0. 0.]
3446,1,[0.7529412  0.7019608  0.6784314  ... 0.02745098 0.         0.02745098]
3447,1,[0. 0. 0. ... 0. 0. 0.]
3448,1,[0. 0. 0. ... 0. 0. 0.]
3449,1,[0. 0. 0. ... 0. 0. 0.]
3450,1,[0.         0.         0.         ... 0.01568628 0.         0.        ]
3451,1,[0.         0.         0.         ... 0.03137255 0.01960784 0.05490196]
3452,1,[0. 0. 0. ... 0. 0. 0.]
3453,1,[0.         0.         0.         ... 0.74509805 0.654902   0.7176471 ]
3454,1,[0.6627451  0.5921569  0.5921569  ... 0.         0.00392157 0.        ]
3455,1,[0.         0.         0.         ... 0.03137255 0.         0.00784314]
3456,1,[0. 0. 0. ... 0. 0. 0.]
3457,1,[0. 0. 0. ... 0. 0. 0.]
3458,1,[0. 0. 0. ... 0. 0. 0.]
3459,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3460,1,[0.02352941 0.02745098 0.04705882 ... 0.         0.         0.        ]
3461,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3462,1,[0.00784314 0.02745098 0.00392157 ... 0.         0.         0.        ]
3463,1,[0.79607844 0.81960785 0.7647059  ... 0.         0.         0.        ]
3464,1,[0. 0. 0. ... 0. 0. 0.]
3465,1,[0. 0. 0. ... 0. 0. 0.]
3466,1,[0.        0.        0.        ... 0.7490196 0.7490196 0.7019608]
3467,1,[0.        0.        0.        ... 0.7372549 0.6       0.6156863]
3468,1,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
3469,1,[0.         0.         0.         ... 0.75686276 0.65882355 0.9137255 ]
3470,1,[0. 0. 0. ... 0. 0. 0.]
3471,1,[0. 0. 0. ... 0. 0. 0.]
3472,1,[0. 0. 0. ... 0. 0. 0.]
3473,1,[0.        0.        0.        ... 0.7490196 0.7176471 0.6431373]
3474,1,[0.01568628 0.04313726 0.01568628 ... 0.01176471 0.         0.        ]
3475,1,[0. 0. 0. ... 0. 0. 0.]
3476,1,[0. 0. 0. ... 0. 0. 0.]
3477,1,[0.        0.        0.        ... 0.7882353 0.8156863 0.7882353]
3478,1,[0. 0. 0. ... 0. 0. 0.]
3479,1,[0. 0. 0. ... 0. 0. 0.]
3480,1,[0. 0. 0. ... 0. 0. 0.]
3481,1,[0.         0.00392157 0.01568628 ... 0.         0.         0.        ]
3482,1,[0.7647059  0.7647059  0.75686276 ... 0.         0.00392157 0.        ]
3483,1,[0.         0.00392157 0.         ... 0.01176471 0.00784314 0.        ]
3484,1,[0. 0. 0. ... 0. 0. 0.]
3485,1,[0.         0.         0.         ... 0.         0.         0.00784314]
3486,1,[0. 0. 0. ... 0. 0. 0.]
3487,1,[0.         0.01176471 0.         ... 0.         0.         0.        ]
3488,1,[0. 0. 0. ... 0. 0. 0.]
3489,1,[0.        0.        0.        ... 0.8156863 0.8392157 0.8      ]
3490,1,[0. 0. 0. ... 0. 0. 0.]
3491,1,[0. 0. 0. ... 0. 0. 0.]
3492,1,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
3493,1,[0.         0.         0.         ... 0.76862746 0.78431374 0.7882353 ]
3494,1,[0. 0. 0. ... 0. 0. 0.]
3495,1,[0. 0. 0. ... 0. 0. 0.]
3496,1,[0. 0. 0. ... 0. 0. 0.]
3497,1,[0. 0. 0. ... 0. 0. 0.]
3498,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3499,1,[0.         0.         0.         ... 0.7764706  0.77254903 0.7019608 ]
3500,1,[0.7764706 0.7254902 0.7607843 ... 0.        0.        0.       ]
3501,1,[0.6627451 0.5411765 0.6039216 ... 0.        0.        0.       ]
3502,1,[0. 0. 0. ... 0. 0. 0.]
3503,1,[0. 0. 0. ... 0. 0. 0.]
3504,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3505,1,[0. 0. 0. ... 0. 0. 0.]
3506,1,[0.69411767 0.5882353  0.6627451  ... 0.         0.         0.        ]
3507,1,[0. 0. 0. ... 0. 0. 0.]
3508,1,[0. 0. 0. ... 0. 0. 0.]
3509,1,[0.01176471 0.00784314 0.03137255 ... 0.80784315 0.827451   0.8039216 ]
3510,1,[0.         0.         0.         ... 0.7254902  0.67058825 0.61960787]
3511,1,[0. 0. 0. ... 0. 0. 0.]
3512,1,[0.00392157 0.         0.         ... 0.00784314 0.00784314 0.00784314]
3513,1,[0.75686276 0.7137255  0.76862746 ... 0.         0.         0.        ]
3514,1,[0.         0.         0.         ... 0.77254903 0.7294118  0.7058824 ]
3515,1,[0.        0.        0.        ... 0.8117647 0.827451  0.8235294]
3516,1,[0.         0.         0.         ... 0.79607844 0.7882353  0.83137256]
3517,1,[0. 0. 0. ... 0. 0. 0.]
3518,1,[0.72156864 0.7137255  0.7176471  ... 0.         0.00392157 0.        ]
3519,1,[0.         0.         0.         ... 0.68235296 0.62352943 0.6431373 ]
3520,1,[0.7647059  0.69411767 0.654902   ... 0.         0.         0.        ]
3521,1,[0.         0.         0.         ... 0.02745098 0.02352941 0.01568628]
3522,1,[0.7607843  0.7882353  0.75686276 ... 0.         0.00392157 0.        ]
3523,1,[0. 0. 0. ... 0. 0. 0.]
3524,1,[0.00784314 0.01568628 0.01176471 ... 0.         0.         0.        ]
3525,1,[0. 0. 0. ... 0. 0. 0.]
3526,1,[0.827451  0.8117647 0.8       ... 0.        0.        0.       ]
3527,1,[0.80784315 0.81960785 0.7764706  ... 0.         0.         0.        ]
3528,1,[0. 0. 0. ... 0. 0. 0.]
3529,1,[0. 0. 0. ... 0. 0. 0.]
3530,1,[0. 0. 0. ... 0. 0. 0.]
3531,1,[0.         0.         0.         ... 0.         0.         0.00784314]
3532,1,[0. 0. 0. ... 0. 0. 0.]
3533,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3534,1,[0.         0.         0.         ... 0.79607844 0.8117647  0.8235294 ]
3535,1,[0.01568628 0.         0.00392157 ... 0.         0.00784314 0.        ]
3536,1,[0. 0. 0. ... 0. 0. 0.]
3537,1,[0.00392157 0.         0.         ... 0.         0.         0.        ]
3538,1,[0. 0. 0. ... 0. 0. 0.]
3539,1,[0.60784316 0.5137255  0.60784316 ... 0.         0.         0.        ]
3540,1,[0. 0. 0. ... 0. 0. 0.]
3541,1,[0.00392157 0.         0.         ... 0.8156863  0.827451   0.8       ]
3542,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3543,1,[0.         0.         0.         ... 0.68235296 0.7019608  0.6784314 ]
3544,1,[0.         0.         0.         ... 0.83137256 0.8627451  0.81960785]
3545,1,[0.         0.         0.         ... 0.02352941 0.         0.00784314]
3546,1,[0.00392157 0.         0.         ... 0.07058824 0.         0.        ]
3547,1,[0.00392157 0.         0.         ... 0.         0.         0.        ]
3548,1,[0. 0. 0. ... 0. 0. 0.]
3549,1,[0. 0. 0. ... 0. 0. 0.]
3550,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3551,1,[0. 0. 0. ... 0. 0. 0.]
3552,1,[0.         0.         0.         ... 0.         0.01176471 0.        ]
3553,1,[0. 0. 0. ... 0. 0. 0.]
3554,1,[0. 0. 0. ... 0. 0. 0.]
3555,1,[0.         0.01176471 0.         ... 0.         0.         0.        ]
3556,1,[0.         0.00784314 0.         ... 0.         0.         0.        ]
3557,1,[0.         0.         0.         ... 0.81960785 0.79607844 0.7411765 ]
3558,1,[0.         0.         0.         ... 0.05098039 0.         0.        ]
3559,1,[0. 0. 0. ... 0. 0. 0.]
3560,1,[0.         0.00392157 0.01568628 ... 0.         0.         0.        ]
3561,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3562,1,[0. 0. 0. ... 0. 0. 0.]
3563,1,[0.         0.         0.         ... 0.7882353  0.65882355 0.5921569 ]
3564,1,[0.         0.         0.         ... 0.         0.         0.00784314]
3565,1,[0.         0.         0.         ... 0.8        0.8117647  0.76862746]
3566,1,[0.85490197 0.83137256 0.8784314  ... 0.         0.         0.        ]
3567,1,[0.         0.         0.         ... 0.01568628 0.         0.        ]
3568,1,[0.00784314 0.00392157 0.         ... 0.         0.         0.        ]
3569,1,[0. 0. 0. ... 0. 0. 0.]
3570,1,[0.        0.        0.        ... 0.9019608 0.827451  0.8      ]
3571,1,[0.10196079 0.02352941 0.01960784 ... 0.         0.00392157 0.03529412]
3572,1,[0. 0. 0. ... 0. 0. 0.]
3573,1,[0.02352941 0.         0.00784314 ... 0.         0.01960784 0.00784314]
3574,1,[0.7058824 0.6745098 0.5921569 ... 0.        0.        0.       ]
3575,1,[0.827451  0.8392157 0.8117647 ... 0.        0.        0.       ]
3576,1,[0.81960785 0.81960785 0.8117647  ... 0.         0.         0.        ]
3577,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3578,1,[0. 0. 0. ... 0. 0. 0.]
3579,1,[0.         0.         0.         ... 0.01568628 0.01568628 0.04705882]
3580,1,[0.         0.         0.00784314 ... 0.         0.         0.        ]
3581,1,[0. 0. 0. ... 0. 0. 0.]
3582,1,[0.         0.         0.01568628 ... 0.00392157 0.         0.        ]
3583,1,[0.05098039 0.01960784 0.00784314 ... 0.         0.         0.        ]
3584,1,[0.02352941 0.         0.         ... 0.80784315 0.79607844 0.76862746]
3585,1,[0. 0. 0. ... 0. 0. 0.]
3586,1,[0.         0.02352941 0.         ... 0.         0.         0.        ]
3587,1,[0. 0. 0. ... 0. 0. 0.]
3588,1,[0. 0. 0. ... 0. 0. 0.]
3589,1,[0.        0.        0.        ... 0.827451  0.8235294 0.8156863]
3590,1,[0.76862746 0.7411765  0.70980394 ... 0.         0.         0.        ]
3591,1,[0.78039217 0.74509805 0.7647059  ... 0.         0.         0.        ]
3592,1,[0. 0. 0. ... 0. 0. 0.]
3593,1,[0.         0.01176471 0.         ... 0.         0.         0.        ]
3594,1,[0.02745098 0.02745098 0.01960784 ... 0.         0.         0.        ]
3595,1,[0.         0.         0.         ... 0.01568628 0.         0.        ]
3596,1,[0.         0.         0.         ... 0.7294118  0.63529414 0.6862745 ]
3597,1,[0.7058824  0.59607846 0.54901963 ... 0.         0.         0.        ]
3598,1,[0.78431374 0.7921569  0.78039217 ... 0.76862746 0.77254903 0.7529412 ]
3599,1,[0.         0.03137255 0.02745098 ... 0.         0.         0.        ]
3600,1,[0.8235294  0.84705883 0.8392157  ... 0.         0.         0.        ]
3601,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3602,1,[0. 0. 0. ... 0. 0. 0.]
3603,1,[0. 0. 0. ... 0. 0. 0.]
3604,1,[0.7137255  0.62352943 0.654902   ... 0.         0.         0.        ]
3605,1,[0.         0.00784314 0.00392157 ... 0.         0.00784314 0.        ]
3606,1,[0. 0. 0. ... 0. 0. 0.]
3607,1,[0.7019608  0.62352943 0.627451   ... 0.         0.         0.        ]
3608,1,[0. 0. 0. ... 0. 0. 0.]
3609,1,[0.         0.         0.         ... 0.02352941 0.         0.01568628]
3610,1,[0. 0. 0. ... 0. 0. 0.]
3611,1,[0. 0. 0. ... 0. 0. 0.]
3612,1,[0.         0.         0.         ... 0.         0.00784314 0.        ]
3613,1,[0. 0. 0. ... 0. 0. 0.]
3614,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3615,1,[0.         0.         0.         ... 0.77254903 0.7254902  0.81960785]
3616,1,[0.         0.         0.         ... 0.         0.         0.01568628]
3617,1,[0. 0. 0. ... 0. 0. 0.]
3618,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3619,1,[0. 0. 0. ... 0. 0. 0.]
3620,1,[0.827451   0.84705883 0.8235294  ... 0.         0.         0.        ]
3621,1,[0. 0. 0. ... 0. 0. 0.]
3622,1,[0.         0.         0.         ... 0.03137255 0.         0.02745098]
3623,1,[0.7764706 0.6784314 0.7019608 ... 0.        0.        0.       ]
3624,1,[0.00392157 0.         0.         ... 0.         0.         0.        ]
3625,1,[0.         0.         0.         ... 0.80784315 0.7254902  0.7529412 ]
3626,1,[0. 0. 0. ... 0. 0. 0.]
3627,1,[0. 0. 0. ... 0. 0. 0.]
3628,1,[0.01176471 0.01176471 0.00392157 ... 0.         0.         0.        ]
3629,1,[0.         0.         0.         ... 0.01176471 0.         0.01960784]
3630,1,[0.         0.         0.         ... 0.02745098 0.02745098 0.01960784]
3631,1,[0.7764706  0.77254903 0.8039216  ... 0.         0.01568628 0.00784314]
3632,1,[0.7294118  0.6039216  0.5529412  ... 0.         0.00784314 0.        ]
3633,1,[0. 0. 0. ... 0. 0. 0.]
3634,1,[0. 0. 0. ... 0. 0. 0.]
3635,1,[0.         0.         0.         ... 0.8039216  0.80784315 0.8235294 ]
3636,1,[0.01568628 0.         0.         ... 0.         0.         0.        ]
3637,1,[0.83137256 0.83137256 0.8392157  ... 0.01568628 0.         0.        ]
3638,1,[0.         0.02745098 0.         ... 0.         0.00392157 0.01568628]
3639,1,[0. 0. 0. ... 0. 0. 0.]
3640,1,[0. 0. 0. ... 0. 0. 0.]
3641,1,[0.         0.         0.         ... 0.78431374 0.7882353  0.75686276]
3642,1,[0.8117647  0.76862746 0.7529412  ... 0.         0.         0.        ]
3643,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3644,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3645,1,[0. 0. 0. ... 0. 0. 0.]
3646,1,[0. 0. 0. ... 0. 0. 0.]
3647,1,[0. 0. 0. ... 0. 0. 0.]
3648,1,[0.7607843 0.6862745 0.6627451 ... 0.        0.        0.       ]
3649,1,[0. 0. 0. ... 0. 0. 0.]
3650,1,[0. 0. 0. ... 0. 0. 0.]
3651,1,[0.         0.         0.         ... 0.80784315 0.8235294  0.81960785]
3652,1,[0. 0. 0. ... 0. 0. 0.]
3653,1,[0.         0.         0.         ... 0.02745098 0.         0.00784314]
3654,1,[0.         0.         0.         ... 0.         0.00784314 0.        ]
3655,1,[0.02352941 0.00784314 0.00392157 ... 0.         0.         0.        ]
3656,1,[0.         0.         0.         ... 0.69803923 0.6313726  0.6627451 ]
3657,1,[0.81960785 0.84705883 0.8156863  ... 0.         0.         0.        ]
3658,1,[0.         0.         0.         ... 0.78039217 0.7882353  0.76862746]
3659,1,[0.7411765  0.6627451  0.67058825 ... 0.         0.         0.        ]
3660,1,[0. 0. 0. ... 0. 0. 0.]
3661,1,[0. 0. 0. ... 0. 0. 0.]
3662,1,[0.         0.         0.         ... 0.01176471 0.03921569 0.01176471]
3663,1,[0.         0.         0.         ... 0.10588235 0.02745098 0.        ]
3664,1,[0. 0. 0. ... 0. 0. 0.]
3665,1,[0.00392157 0.         0.01568628 ... 0.         0.         0.        ]
3666,1,[0.7294118  0.5764706  0.68235296 ... 0.01176471 0.         0.        ]
3667,1,[0.74509805 0.6117647  0.6784314  ... 0.         0.         0.        ]
3668,1,[0.7411765  0.627451   0.63529414 ... 0.         0.         0.01960784]
3669,1,[0.         0.         0.         ... 0.02745098 0.         0.        ]
3670,1,[0. 0. 0. ... 0. 0. 0.]
3671,1,[0.         0.00392157 0.         ... 0.84313726 0.8352941  0.84705883]
3672,1,[0. 0. 0. ... 0. 0. 0.]
3673,1,[0. 0. 0. ... 0. 0. 0.]
3674,1,[0.         0.         0.         ... 0.76862746 0.7764706  0.75686276]
3675,1,[0.7921569  0.77254903 0.7882353  ... 0.         0.         0.        ]
3676,1,[0.        0.        0.        ... 0.7137255 0.6       0.6156863]
3677,1,[0.69411767 0.64705884 0.6627451  ... 0.         0.         0.        ]
3678,1,[0.         0.         0.         ... 0.76862746 0.7019608  0.7254902 ]
3679,1,[0.00392157 0.         0.         ... 0.         0.         0.        ]
3680,1,[0.         0.         0.00784314 ... 0.         0.01176471 0.        ]
3681,1,[0.         0.         0.         ... 0.68235296 0.53333336 0.62352943]
3682,1,[0. 0. 0. ... 0. 0. 0.]
3683,1,[0.8156863  0.8117647  0.83137256 ... 0.         0.         0.        ]
3684,1,[0. 0. 0. ... 0. 0. 0.]
3685,1,[0. 0. 0. ... 0. 0. 0.]
3686,1,[0. 0. 0. ... 0. 0. 0.]
3687,1,[0. 0. 0. ... 0. 0. 0.]
3688,1,[0. 0. 0. ... 0. 0. 0.]
3689,1,[0. 0. 0. ... 0. 0. 0.]
3690,1,[0. 0. 0. ... 0. 0. 0.]
3691,1,[0. 0. 0. ... 0. 0. 0.]
3692,1,[0. 0. 0. ... 0. 0. 0.]
3693,1,[0.         0.         0.         ... 0.         0.00784314 0.        ]
3694,1,[0.         0.         0.         ... 0.01176471 0.02352941 0.        ]
3695,1,[0.01568628 0.00392157 0.         ... 0.         0.         0.        ]
3696,1,[0.         0.         0.         ... 0.80784315 0.83137256 0.83137256]
3697,1,[0. 0. 0. ... 0. 0. 0.]
3698,1,[0.77254903 0.73333335 0.7294118  ... 0.         0.         0.        ]
3699,1,[0. 0. 0. ... 0. 0. 0.]
3700,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3701,1,[0.         0.         0.         ... 0.6784314  0.54509807 0.50980395]
3702,1,[0.7294118  0.7294118  0.72156864 ... 0.         0.         0.        ]
3703,1,[0.         0.         0.         ... 0.7058824  0.58431375 0.70980394]
3704,1,[0.7529412  0.69411767 0.76862746 ... 0.         0.         0.        ]
3705,1,[0.02352941 0.         0.01568628 ... 0.         0.         0.        ]
3706,1,[0.         0.01568628 0.         ... 0.00392157 0.         0.        ]
3707,1,[0. 0. 0. ... 0. 0. 0.]
3708,1,[0. 0. 0. ... 0. 0. 0.]
3709,1,[0.02745098 0.         0.         ... 0.         0.         0.        ]
3710,1,[0. 0. 0. ... 0. 0. 0.]
3711,1,[0.         0.         0.01568628 ... 0.7019608  0.6117647  0.6509804 ]
3712,1,[0. 0. 0. ... 0. 0. 0.]
3713,1,[0.         0.         0.         ... 0.01176471 0.         0.01960784]
3714,1,[0. 0. 0. ... 0. 0. 0.]
3715,1,[0. 0. 0. ... 0. 0. 0.]
3716,1,[0. 0. 0. ... 0. 0. 0.]
3717,1,[0.84705883 0.8509804  0.827451   ... 0.72156864 0.61960787 0.654902  ]
3718,1,[0.         0.         0.         ... 0.73333335 0.67058825 0.67058825]
3719,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3720,1,[0. 0. 0. ... 0. 0. 0.]
3721,1,[0.7137255  0.6431373  0.627451   ... 0.8352941  0.81960785 0.8156863 ]
3722,1,[0. 0. 0. ... 0. 0. 0.]
3723,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3724,1,[0. 0. 0. ... 0. 0. 0.]
3725,1,[0. 0. 0. ... 0. 0. 0.]
3726,1,[0.         0.         0.         ... 0.02745098 0.         0.        ]
3727,1,[0. 0. 0. ... 0. 0. 0.]
3728,1,[0.         0.         0.         ... 0.         0.00784314 0.        ]
3729,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3730,1,[0. 0. 0. ... 0. 0. 0.]
3731,1,[0. 0. 0. ... 0. 0. 0.]
3732,1,[0.03137255 0.         0.         ... 0.         0.         0.        ]
3733,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3734,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3735,1,[0. 0. 0. ... 0. 0. 0.]
3736,1,[0.09019608 0.00784314 0.02745098 ... 0.         0.         0.        ]
3737,1,[0.        0.        0.        ... 0.7764706 0.7921569 0.7882353]
3738,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3739,1,[0.         0.00784314 0.         ... 0.         0.         0.        ]
3740,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3741,1,[0.         0.         0.         ... 0.03137255 0.03921569 0.03529412]
3742,1,[0.        0.        0.        ... 0.7176471 0.6313726 0.6392157]
